fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
500475,CUST000475,2021,2021-03-16,2021-09-30,Home,FL,D,33301,59.2,Y,Basic,Frame,Shingle,1752,1,18,1,23,1,D,Direct,3163.44,2844.75,268.89,94.9,214.35,333108,0.0,0,0.915,1.0,12,0,0,0,0.1088,New,0.0,1,1,Low,333108,5000,4,0,Auto Debit,0,Partner Referral,1,424671,28646,617,1,0,12,3163.44,263.62,0.0,0.0,0.08333333333333333,1.0,3163.44,2.1379063078037683,new,0.0,214.35,578.14,0.8034,0.1088,5,2585.3,5442.805541117015,2585.3,5442.805541117015,1
500211,CUST000211,2021,2021-07-16,2021-09-30,Home,FL,D,33101,28.17,Y,Premium,Masonry,Metal,1493,2,17,1,28,0,B,Independent,1977.93,1866.57,168.12,237.35,161.01,404206,0.0,0,0.951,1.0,12,1,1,0,0.0813,New,0.0,1,1,Upper Middle,404206,1500,5,0,Bank Transfer,3,Partner Referral,3,388783,117895,728,1,3,12,1977.93,164.82750000000001,0.0,0.0,0.08333333333333333,1.0,1977.93,0.9650966246486259,new,0.0,161.01,566.48,0.8345999999999999,0.0813,5,1411.45,3466.9309296451024,1411.45,3466.9309296451024,0
502129,CUST002129,2021,2021-02-05,2021-03-31,Home,FL,C,32801,53.43,Y,Basic,Mixed,Metal,1568,3,22,0,56,0,B,Independent,1822.39,1637.54,154.9,218.69,154.01,298525,0.0,0,0.881,1.0,12,0,1,0,0.0831,New,0.0,1,1,Middle,298525,500,4,1,Auto Debit,3,Partner Referral,5,371933,63101,704,1,3,12,1822.39,151.86583333333334,0.0,0.08333333333333333,0.08333333333333333,1.0,1822.39,-0.43340766372031087,new,0.0,154.01,527.6,0.7948000000000001,0.0831,5,1294.79,2809.987744843168,1294.79,2809.987744843168,0
503943,CUST003943,2021,2021-08-24,2021-08-31,Condo,CA,D,95814,56.32,Y,Basic,Frame,Shingle,1253,1,46,1,44,1,B,Online,2177.12,2048.65,152.4,43.54,169.97,381125,53457.64,2,0.481,0.5,6,1,1,0,0.1075,New,50697.64,1,1,Middle,381125,1500,4,0,Credit Card,1,Social Media,1,482917,74744,681,1,1,6,2177.12,362.8533333333333,0.3333333333333333,0.0,0.16666666666666666,1.0,2177.12,0.41595997811135144,new,1430.9973333333335,169.97,365.90999999999997,0.8142,0.1075,5,380.21266666666645,828.805386486098,380.21266666666645,828.805386486098,0
500853,CUST000853,2021,2021-09-11,2022-03-31,Condo,FL,D,32801,38.36,N,Premium,Mixed,Tile,1134,1,14,1,63,0,D,Broker,1755.43,1654.85,149.21,263.31,150.99,256473,0.0,0,0.955,1.0,12,1,0,0,0.0557,New,0.0,0,1,Middle,256473,1000,4,0,Credit Card,2,Agent Referral,7,271467,61246,618,1,2,12,1755.43,146.28583333333333,0.0,0.0,0.0,1.0,1755.43,-0.4149715778918087,new,0.0,150.99,563.51,0.5996000000000001,0.0557,5,1191.92,1474.3174129104004,1191.92,1474.3174129104004,0
503732,CUST003732,2021,2021-03-06,2021-03-31,Home,NY,A,10001,41.29,N,Standard,Frame,Shingle,2260,2,37,0,82,1,C,Broker,4553.73,4306.11,318.76,683.06,276.92,1017083,0.0,0,0.949,1.0,12,0,1,0,0.0838,New,0.0,1,1,Upper Middle,1017083,1000,4,0,Credit Card,1,Agent Referral,8,1182302,104738,671,1,1,12,4553.73,379.47749999999996,0.0,0.0,0.08333333333333333,1.0,4553.73,1.746969746752054,new,0.0,276.92,1278.74,0.8122,0.0838,5,3274.99,7478.824619078934,3274.99,7478.824619078934,1
504244,CUST004244,2021,2021-05-21,2022-02-28,Home,FL,B,33601,51.35,Y,Standard,Mixed,Metal,2104,1,48,1,65,0,C,Online,3222.19,3018.24,273.89,64.44,217.0,466790,0.0,0,0.959,1.0,12,0,0,0,0.083,New,0.0,1,1,Middle,466790,500,4,0,Bank Transfer,1,Online Search,4,459679,53997,675,1,1,12,3222.19,268.5158333333333,0.0,0.0,0.08333333333333333,1.0,3222.19,1.746969746752054,new,0.0,217.0,555.3299999999999,0.8130000000000001,0.083,5,2666.86,6115.790803390735,2666.86,6115.790803390735,1
504925,CUST004925,2021,2021-12-24,2022-02-28,Condo,FL,D,33101,32.69,N,Standard,Masonry,Metal,1062,2,11,0,76,0,D,Online,1559.73,1382.81,132.58,31.19,142.19,218479,0.0,0,0.931,1.0,12,0,0,0,0.0896,New,0.0,1,1,Low,218479,1000,5,1,Auto Debit,1,Aggregator,1,263492,40703,608,1,1,12,1559.73,129.9775,0.0,0.08333333333333333,0.08333333333333333,1.0,1559.73,0.34846545838311727,new,0.0,142.19,305.96000000000004,0.7946,0.0896,5,1253.77,2680.554748764233,1253.77,2680.554748764233,0
500762,CUST000762,2021,2021-04-08,2021-08-31,Condo,FL,A,33101,55.22,N,Standard,Masonry,Tile,1523,1,23,0,40,0,A,Independent,1614.33,1605.74,137.22,193.72,144.65,273381,0.0,0,0.983,1.0,12,0,1,0,0.0801,New,0.0,0,1,Middle,273381,1000,4,0,Auto Debit,0,Partner Referral,3,323660,85750,761,1,0,12,1614.33,134.5275,0.0,0.0,0.0,1.0,1614.33,0.36690154421161947,new,0.0,144.65,475.59000000000003,0.6322000000000001,0.0801,5,1138.7399999999998,1496.8831903041357,1138.7399999999998,1496.8831903041357,0
500296,CUST000296,2021,2021-01-26,2021-07-31,Condo,WA,D,98004,21.62,Y,Standard,Mixed,Metal,1254,1,42,0,63,0,B,Independent,913.84,871.57,63.97,109.66,113.12,302507,21212.4,1,0.992,1.0,12,0,1,0,0.1036,New,20752.4,1,1,Upper Middle,302507,500,4,1,Auto Debit,2,Agent Referral,7,318499,134034,722,1,2,12,913.84,76.15333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,913.84,-0.04247110266859677,new,109.00335566666666,113.12,286.75,0.8004,0.1036,5,518.0866443333334,1093.2205228498087,518.0866443333334,1093.2205228498087,0
504883,CUST004883,2021,2021-07-16,2022-05-31,Home,NY,D,10001,30.63,Y,Standard,Mixed,Shingle,2096,3,18,0,56,0,C,Independent,4008.26,4017.11,280.58,480.99,252.37,915032,0.0,0,1.023,1.0,12,1,0,0,0.0486,New,0.0,0,1,Upper Middle,915032,500,4,0,Auto Debit,0,Agent Referral,8,988785,92791,661,1,0,12,4008.26,334.0216666666667,0.0,0.0,0.0,1.0,4008.26,0.36690154421161947,new,0.0,252.37,1013.9399999999999,0.6122000000000001,0.0486,5,2994.32,3915.6353511183943,2994.32,3915.6353511183943,0
504367,CUST004367,2021,2021-03-07,2021-06-30,Home,FL,D,33101,62.64,Y,Basic,Frame,Shingle,2567,1,46,1,28,0,C,Independent,4245.9,4310.93,360.9,509.51,263.07,488147,0.0,0,1.019,1.0,12,0,0,0,0.0808,New,0.0,1,1,Middle,488147,2000,4,0,Bank Transfer,3,Email Campaign,11,590446,57369,675,1,3,12,4245.9,353.825,0.0,0.0,0.08333333333333333,1.0,4245.9,0.9650966246486259,new,0.0,263.07,1133.48,0.809,0.0808,5,3112.4199999999996,7087.199436752527,3112.4199999999996,7087.199436752527,1
501269,CUST001269,2021,2021-04-06,2021-09-30,Home,FL,B,32801,49.17,Y,Standard,Frame,Tile,1816,1,36,0,55,0,A,Independent,2496.84,2429.38,212.23,299.62,184.36,435281,0.0,0,0.998,1.0,12,0,0,0,0.0593,New,0.0,1,1,Upper Middle,435281,500,4,0,Auto Debit,1,Agent Referral,5,440220,104207,772,1,1,12,2496.84,208.07000000000002,0.0,0.0,0.08333333333333333,1.0,2496.84,1.746969746752054,new,0.0,184.36,696.21,0.8324,0.0593,5,1800.63,4626.558542262249,1800.63,4626.558542262249,0
503554,CUST003554,2021,2021-02-01,2021-02-28,Home,FL,A,33301,66.18,Y,Basic,Frame,Tile,1792,2,29,1,44,0,B,Online,2389.87,2287.5,203.14,47.8,179.54,344748,22294.51,1,0.939,1.0,12,0,0,0,0.0624,New,21834.51,0,1,Middle,344748,500,4,0,Auto Debit,0,Agent Referral,2,433656,53201,726,1,0,12,2389.87,199.15583333333333,0.08333333333333333,0.0,0.0,1.0,2389.87,0.36690154421161947,new,380.257044,179.54,430.48,0.6252000000000001,0.0624,5,1579.132956,2098.802564807642,1579.132956,2098.802564807642,0
502960,CUST002960,2021,2021-04-24,2021-07-31,Home,WA,C,98004,38.15,N,Basic,Frame,Metal,1720,2,29,0,63,0,D,Broker,1979.92,2008.38,138.59,296.99,161.1,410550,0.0,0,0.996,1.0,12,0,0,1,0.051,New,0.0,0,1,Middle,410550,1000,3,0,Bank Transfer,8,Social Media,15,576376,58713,548,1,8,12,1979.92,164.99333333333334,0.0,0.0,0.0,1.0,1979.92,-2.760590944202093,new,0.0,161.1,596.6800000000001,0.5586000000000001,0.051,5,1383.24,1502.6540923477178,1383.24,1502.6540923477178,0
500715,CUST000715,2021,2021-09-15,2021-09-30,Home,TX,D,78701,36.14,N,Basic,Frame,Tile,2157,3,33,1,60,0,C,Online,986.56,951.27,69.06,19.73,116.4,240688,0.0,0,0.956,1.0,12,1,1,0,0.1008,New,0.0,0,1,Middle,240688,500,4,0,Credit Card,2,Agent Referral,3,344784,68317,628,1,2,12,986.56,82.21333333333332,0.0,0.0,0.0,1.0,986.56,-0.4149715778918087,new,0.0,116.4,205.19,0.6016000000000001,0.1008,5,781.3699999999999,895.743168951802,781.3699999999999,895.743168951802,0
500098,CUST000098,2021,2021-08-27,2022-06-30,Home,TX,B,78701,40.89,N,Basic,Frame,Shingle,1838,2,18,1,76,1,D,Broker,1185.32,1131.48,82.97,177.8,125.34,211046,0.0,0,0.483,0.5,6,1,0,0,0.0611,New,0.0,1,1,Low,211046,1000,4,1,Credit Card,0,Agent Referral,7,308164,33617,597,1,0,6,1185.32,197.5533333333333,0.0,0.16666666666666666,0.16666666666666666,1.0,1185.32,-1.990112037574808,new,0.0,125.34,386.11,0.7794,0.0611,5,799.2099999999999,1738.457349467759,799.2099999999999,1738.457349467759,0
503624,CUST003624,2021,2021-09-27,2021-09-30,Home,CA,B,90001,40.05,N,Standard,Frame,Tile,3057,1,27,0,55,0,B,Direct,4520.05,4529.14,316.4,135.6,275.4,1176446,0.0,0,1.002,1.0,12,1,1,0,0.1596,New,0.0,1,1,Upper Middle,1176446,2500,4,0,Bank Transfer,1,Agent Referral,6,1410087,120237,684,1,1,12,4520.05,376.67083333333335,0.0,0.0,0.08333333333333333,1.0,4520.05,1.746969746752054,new,0.0,275.4,727.4,0.8148000000000001,0.1596,5,3792.65,7427.331656587419,3792.65,7427.331656587419,1
504309,CUST004309,2021,2021-05-06,2021-12-31,Rental,FL,D,33601,52.72,N,Standard,Mixed,Tile,1344,1,38,0,69,0,C,Independent,1719.29,1645.35,146.14,206.32,149.37,233144,0.0,0,0.928,1.0,12,0,0,0,0.0435,New,0.0,1,1,Middle,233144,1000,3,1,Credit Card,2,Agent Referral,10,267655,73456,636,1,2,12,1719.29,143.27416666666667,0.0,0.08333333333333333,0.08333333333333333,1.0,1719.29,-0.04247110266859677,new,0.0,149.37,501.83,0.7682,0.0435,5,1217.46,2662.6450617399078,1217.46,2662.6450617399078,0
501384,CUST001384,2021,2021-09-26,2021-09-30,Home,CA,C,92101,60.24,N,Standard,Frame,Shingle,2497,1,27,0,34,1,D,Independent,5950.56,6060.24,416.54,714.07,339.78,816094,0.0,0,0.99,1.0,12,1,0,0,0.0651,New,0.0,1,1,Low,816094,1000,4,0,Auto Debit,3,Agent Referral,9,976241,45882,602,1,3,12,5950.56,495.88000000000005,0.0,0.0,0.08333333333333333,1.0,5950.56,0.9650966246486259,new,0.0,339.78,1470.39,0.7944,0.0651,5,4480.17,10113.051376657173,4480.17,10113.051376657173,1
504618,CUST004618,2021,2021-11-14,2021-11-30,Home,FL,B,33601,54.49,Y,Premium,Frame,Shingle,2192,1,30,1,61,0,C,Independent,4121.7,3664.71,350.34,494.6,257.48,534525,37946.28,2,0.926,1.0,12,0,0,0,0.0889,New,28746.28,0,1,Low,534525,5000,3,0,Bank Transfer,2,Online Search,7,487806,26498,630,1,2,12,4121.7,343.47499999999997,0.16666666666666666,0.0,0.0,1.0,4121.7,-0.4149715778918087,new,970.8755750000001,257.48,1102.42,0.5870000000000001,0.0889,5,2048.4044249999997,2286.657614317155,2048.4044249999997,2286.657614317155,0
501403,CUST001403,2021,2021-01-24,2021-01-31,Condo,WA,A,98004,34.72,Y,Standard,Frame,Shingle,1541,2,4,1,39,1,B,Independent,1532.1,1557.62,107.25,183.85,140.94,452862,0.0,0,1.017,1.0,12,0,1,0,0.102,New,0.0,1,1,Upper Middle,452862,1000,5,0,Auto Debit,0,Partner Referral,14,468106,113285,696,1,0,12,1532.1,127.675,0.0,0.0,0.08333333333333333,1.0,1532.1,2.1379063078037683,new,0.0,140.94,432.04,0.8341999999999999,0.102,5,1100.06,2574.935889077534,1100.06,2574.935889077534,0
500129,CUST000129,2021,2021-12-17,2022-02-28,Home,CA,A,95814,59.8,Y,Standard,Frame,Tile,2241,1,36,1,52,0,C,Independent,4995.16,4617.83,349.66,599.42,296.78,866876,0.0,0,0.939,1.0,12,0,0,0,0.0566,New,0.0,0,1,Middle,866876,1000,4,0,Bank Transfer,3,Partner Referral,8,894877,71224,673,1,3,12,4995.16,416.2633333333333,0.0,0.0,0.0,1.0,4995.16,-0.8059081389435229,new,0.0,296.78,1245.86,0.6086000000000001,0.0566,5,3749.3,4770.425282659602,3749.3,4770.425282659602,0
504038,CUST004038,2021,2021-12-02,2022-07-31,Home,FL,B,33601,41.02,Y,Basic,Masonry,Tile,2487,1,25,1,48,0,C,Broker,3268.35,2882.2,277.81,490.25,219.08,478288,0.0,0,0.909,1.0,12,0,1,0,0.0865,New,0.0,1,1,Upper Middle,478288,1500,4,0,Debit Card,1,Agent Referral,4,591008,94634,643,1,1,12,3268.35,272.3625,0.0,0.0,0.08333333333333333,1.0,3268.35,1.746969746752054,new,0.0,219.08,987.14,0.8066000000000001,0.0865,5,2281.21,5091.470185511551,2281.21,5091.470185511551,1
503190,CUST003190,2021,2021-03-13,2021-11-30,Home,WA,A,98501,32.66,N,Basic,Frame,Shingle,1455,1,27,0,69,1,B,Direct,1175.69,1196.42,82.3,35.27,124.91,357808,0.0,0,0.516,0.5,6,0,1,0,0.1128,New,0.0,1,1,Middle,357808,1000,5,0,Bank Transfer,2,Agent Referral,3,509226,71275,683,1,2,6,1175.69,195.94833333333335,0.0,0.0,0.16666666666666666,1.0,1175.69,0.0250234170596374,new,0.0,124.91,242.48,0.8276,0.1128,5,933.21,2091.887861876415,933.21,2091.887861876415,0
501502,CUST001502,2021,2021-07-05,2021-07-31,Home,NY,D,11201,24.43,N,Standard,Mixed,Metal,2247,2,39,1,26,0,A,Independent,2376.94,2514.57,166.39,285.23,178.96,924446,0.0,0,0.528,0.5,6,1,1,0,0.0942,New,0.0,0,1,High,924446,1000,4,1,Bank Transfer,3,Partner Referral,10,1127892,180604,749,1,3,6,2376.94,396.1566666666667,0.0,0.16666666666666666,0.0,1.0,2376.94,-6.7049312479142475,new,0.0,178.96,630.58,0.6038000000000001,0.0942,5,1746.3600000000001,2040.1712952386772,1746.3600000000001,2040.1712952386772,0
503347,CUST003347,2021,2021-07-01,2022-03-31,Home,WA,D,98004,22.65,N,Premium,Mixed,Tile,2650,1,28,0,76,0,D,Online,3363.32,3082.61,235.43,67.27,223.35,810094,0.0,0,0.951,1.0,12,1,0,1,0.0848,New,0.0,1,1,Middle,810094,500,3,1,Credit Card,10,Online Search,4,812780,50159,592,1,10,12,3363.32,280.2766666666667,0.0,0.08333333333333333,0.08333333333333333,1.0,3363.32,-3.1699635910823094,new,0.0,223.35,526.05,0.7434,0.0848,5,2837.2700000000004,5244.431882544143,2837.2700000000004,5244.431882544143,1
501212,CUST001212,2021,2021-10-13,2021-10-31,Rental,WA,B,98501,31.4,Y,Standard,Mixed,Shingle,1948,1,22,1,33,0,D,Broker,2810.76,2741.25,196.75,421.61,198.48,584718,0.0,0,0.993,1.0,12,0,1,0,0.1153,New,0.0,1,1,Upper Middle,584718,2000,3,1,Auto Debit,0,Online Search,11,626965,94198,616,1,0,12,2810.76,234.23000000000002,0.0,0.08333333333333333,0.08333333333333333,1.0,2810.76,0.7394020194348314,new,0.0,198.48,816.84,0.7682,0.1153,5,1993.92,3728.8010489826847,1993.92,3728.8010489826847,0
502817,CUST002817,2021,2021-10-17,2021-11-30,Condo,WA,D,99201,19.76,N,Standard,Frame,Metal,1608,2,23,1,28,1,C,Independent,1384.2,1306.35,96.89,166.1,134.29,390403,0.0,0,0.481,0.5,6,0,0,0,0.0537,New,0.0,1,1,Low,390403,1000,4,0,Auto Debit,0,Online Search,6,457171,28854,657,1,0,6,1384.2,230.70000000000002,0.0,0.0,0.16666666666666666,1.0,1384.2,0.8068965391630656,new,0.0,134.29,397.28,0.8114,0.0537,5,986.9200000000001,2410.082661249623,986.9200000000001,2410.082661249623,0
504602,CUST004602,2021,2021-09-05,2021-11-30,Home,FL,A,32801,68.42,N,Standard,Frame,Shingle,2035,2,23,1,41,0,B,Direct,3152.72,2760.66,267.98,94.58,213.87,428214,0.0,0,0.894,1.0,12,1,0,0,0.078,New,0.0,1,1,Middle,428214,500,5,0,Credit Card,4,Social Media,1,507448,75652,716,1,4,12,3152.72,262.72666666666663,0.0,0.0,0.08333333333333333,1.0,3152.72,0.5741600635969119,new,0.0,213.87,576.4300000000001,0.8301999999999999,0.078,5,2576.29,6293.021953712722,2576.29,6293.021953712722,1
502816,CUST002816,2021,2021-11-04,2022-09-30,Home,NY,B,12207,29.58,Y,Premium,Frame,Shingle,1648,2,5,0,35,0,A,Direct,2828.51,2648.87,198.0,84.86,199.28,1020577,0.0,0,0.943,1.0,12,0,1,0,0.135,New,0.0,1,1,High,1020577,5000,4,0,Credit Card,1,Agent Referral,10,923801,278658,800,1,1,12,2828.51,235.70916666666668,0.0,0.0,0.08333333333333333,1.0,2828.51,1.746969746752054,new,0.0,199.28,482.14,0.8380000000000001,0.135,5,2346.3700000000003,5167.868374136096,2346.3700000000003,5167.868374136096,1
500115,CUST000115,2021,2021-03-19,2021-04-30,Home,NY,A,14604,32.21,Y,Standard,Frame,Tile,2384,3,23,0,57,0,B,Broker,3792.27,3802.34,265.46,568.84,242.65,1163233,0.0,0,1.05,1.0,12,0,1,0,0.1173,New,0.0,0,1,Upper Middle,1163233,2000,5,1,Credit Card,2,Partner Referral,8,1204836,106937,726,1,2,12,3792.27,316.0225,0.0,0.08333333333333333,0.0,1.0,3792.27,-1.8134758662607455,new,0.0,242.65,1076.95,0.6162,0.1173,5,2715.3199999999997,3168.6505527306413,2715.3199999999997,3168.6505527306413,0
501602,CUST001602,2021,2021-11-19,2022-03-31,Home,FL,C,33601,56.98,N,Standard,Mixed,Shingle,1166,1,0,1,43,1,A,Online,1409.89,1392.37,119.84,28.2,135.45,236919,0.0,0,0.994,1.0,12,0,0,0,0.0688,New,0.0,0,1,Middle,236919,1000,4,0,Auto Debit,2,Email Campaign,6,271529,69102,751,1,2,12,1409.89,117.49083333333334,0.0,0.0,0.0,1.0,1409.89,-0.4149715778918087,new,0.0,135.45,283.49,0.6262000000000001,0.0688,5,1126.4,1483.633492484161,1126.4,1483.633492484161,0
502862,CUST002862,2021,2021-10-22,2022-02-28,Condo,CA,A,92101,59.9,Y,Basic,Frame,Tile,1170,1,34,0,51,0,C,Online,2021.78,2040.9,141.52,40.44,162.98,339256,0.0,0,1.009,1.0,12,0,0,1,0.0767,New,0.0,1,1,Middle,339256,1000,4,0,Auto Debit,1,Social Media,1,442338,60310,630,1,1,12,2021.78,168.48166666666665,0.0,0.0,0.08333333333333333,1.0,2021.78,1.746969746752054,new,0.0,162.98,344.94,0.804,0.0767,5,1676.84,3796.0107886300284,1676.84,3796.0107886300284,0
500066,CUST000066,2021,2021-10-22,2021-11-30,Home,FL,D,32801,34.69,N,Basic,Masonry,Shingle,2052,1,16,1,42,0,D,Online,2363.75,2473.88,200.92,47.28,178.37,324102,0.0,0,1.05,1.0,12,0,0,0,0.1131,New,0.0,1,1,Low,324102,2000,4,0,Auto Debit,1,Online Search,4,484106,28342,556,1,1,12,2363.75,196.97916666666666,0.0,0.0,0.08333333333333333,1.0,2363.75,1.746969746752054,new,0.0,178.37,426.57,0.7892,0.1131,5,1937.18,3874.3558401242467,1937.18,3874.3558401242467,0
501151,CUST001151,2021,2021-08-26,2022-03-31,Rental,FL,D,33601,55.78,Y,Basic,Frame,Shingle,1613,1,0,1,32,0,D,Independent,3183.93,3251.83,270.63,382.07,215.28,373750,0.0,0,1.027,1.0,12,1,0,0,0.0961,New,0.0,1,1,Middle,373750,2500,4,0,Auto Debit,0,Social Media,8,449462,63347,576,1,0,12,3183.93,265.3275,0.0,0.0,0.08333333333333333,1.0,3183.93,2.1379063078037683,new,0.0,215.28,867.98,0.7952,0.0961,5,2315.95,4890.424005038802,2315.95,4890.424005038802,0
504358,CUST004358,2021,2021-03-03,2021-11-30,Home,FL,C,33101,54.4,Y,Basic,Mixed,Tile,1695,1,29,0,51,0,D,Direct,3116.82,3015.91,264.93,93.5,212.26,362938,22016.5,1,0.966,1.0,12,0,0,0,0.1019,New,20176.5,0,1,Middle,362938,2000,4,0,Auto Debit,1,Partner Referral,1,453999,58601,614,1,1,12,3116.82,259.735,0.08333333333333333,0.0,0.0,1.0,3116.82,-0.02403501684009468,new,329.0637866666667,212.26,570.69,0.6008000000000001,0.1019,5,2217.0662133333335,2530.086508254561,2217.0662133333335,2530.086508254561,0
500892,CUST000892,2021,2021-05-25,2021-10-31,Home,CA,D,94105,43.83,N,Basic,Mixed,Tile,1723,1,43,0,48,0,C,Independent,2422.31,2326.64,169.56,290.68,181.0,458545,4712.21,1,0.967,1.0,12,0,0,0,0.0634,New,3332.21,1,1,Middle,458545,1500,4,1,Auto Debit,1,Agent Referral,5,669796,58229,650,1,1,12,2422.31,201.85916666666665,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,2422.31,0.34846545838311727,new,334.96712249999996,181.0,641.24,0.788,0.0634,5,1446.1028775000002,3213.218524350561,1446.1028775000002,3213.218524350561,0
500944,CUST000944,2021,2021-11-21,2022-03-31,Rental,FL,B,32801,51.85,Y,Basic,Frame,Tile,1181,1,26,1,47,0,B,Online,1239.28,1271.07,105.34,24.79,127.77,191874,0.0,0,1.019,1.0,12,0,0,0,0.0634,New,0.0,1,1,Middle,191874,1000,4,0,Credit Card,3,Agent Referral,6,254381,72581,691,1,3,12,1239.28,103.27333333333333,0.0,0.0,0.08333333333333333,1.0,1239.28,0.9650966246486259,new,0.0,127.77,257.9,0.8122,0.0634,5,981.38,2348.3458045483585,981.38,2348.3458045483585,0
503414,CUST003414,2021,2021-07-12,2021-11-30,Rental,NY,B,11201,38.31,N,Standard,Frame,Tile,1416,1,18,0,63,0,B,Online,1932.41,1619.98,135.27,38.65,158.96,531217,0.0,0,0.424,0.5,6,1,1,0,0.1196,New,0.0,1,1,Upper Middle,531217,1000,4,1,Credit Card,1,Agent Referral,8,615435,100627,710,1,1,6,1932.41,322.0683333333333,0.0,0.16666666666666666,0.16666666666666666,1.0,1932.41,-2.3810485986265224,new,0.0,158.96,332.88,0.8,0.1196,5,1599.5300000000002,3258.0491694000466,1599.5300000000002,3258.0491694000466,0
503463,CUST003463,2021,2021-04-27,2021-10-31,Home,NY,C,14604,31.38,Y,Standard,Frame,Metal,1975,3,28,0,51,0,A,Broker,2730.56,2640.39,191.14,409.58,194.88,942818,0.0,0,0.48,0.5,6,0,0,0,0.0816,New,0.0,1,1,High,942818,2000,3,0,Debit Card,1,Social Media,4,960999,167240,759,1,1,6,2730.56,455.0933333333333,0.0,0.0,0.16666666666666666,1.0,2730.56,0.41595997811135144,new,0.0,194.88,795.6,0.8148000000000001,0.0816,5,1934.96,4475.6136081338955,1934.96,4475.6136081338955,0
503238,CUST003238,2021,2021-08-17,2022-03-31,Home,CA,B,94105,54.47,N,Premium,Mixed,Shingle,2960,2,36,0,43,0,B,Independent,6712.55,6837.84,469.88,805.51,374.06,1308012,92791.23,1,1.015,1.0,12,1,0,1,0.0806,New,90951.23,1,1,Upper Middle,1308012,2000,3,0,Debit Card,8,Agent Referral,9,1289942,138755,698,1,8,12,6712.55,559.3791666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,6712.55,-0.9895861806099445,new,1187.456894,374.06,1649.4499999999998,0.7886000000000001,0.0806,5,3875.6431060000004,8300.300875121216,3875.6431060000004,8300.300875121216,1
504055,CUST004055,2021,2021-06-14,2021-09-30,Rental,FL,A,33601,48.8,N,Basic,Masonry,Metal,1900,3,30,1,44,0,C,Direct,2140.61,2185.55,181.95,64.22,168.33,282644,0.0,0,1.038,1.0,12,1,0,1,0.077,New,0.0,1,1,Upper Middle,282644,500,4,0,Bank Transfer,12,Social Media,2,404968,107927,627,1,12,12,2140.61,178.3841666666667,0.0,0.0,0.08333333333333333,1.0,2140.61,-2.553332424816801,new,0.0,168.33,414.5,0.7814,0.077,5,1726.1100000000001,3645.532398067259,1726.1100000000001,3645.532398067259,0
504062,CUST004062,2021,2021-10-20,2022-03-31,Condo,NY,D,10001,36.73,N,Standard,Mixed,Shingle,1571,2,39,0,57,0,B,Online,2299.49,2464.35,160.96,45.99,175.48,602941,10997.44,1,0.549,0.5,6,0,0,0,0.0773,New,10537.44,0,1,Middle,602941,500,4,0,Credit Card,1,Online Search,1,723031,86504,680,1,1,6,2299.49,383.2483333333333,0.16666666666666666,0.0,0.0,1.0,2299.49,-3.1260495490729463,new,738.2007643333333,175.48,382.43,0.6140000000000001,0.0773,5,1178.8592356666666,1468.3564635788875,1178.8592356666666,1468.3564635788875,0
504686,CUST004686,2021,2021-02-01,2021-06-30,Home,WA,B,98501,23.08,Y,Standard,Masonry,Shingle,2132,2,34,1,38,0,C,Online,2661.71,2667.42,186.32,53.23,191.78,711210,126724.72,3,1.018,1.0,12,0,1,0,0.1253,New,122584.72,0,1,Low,711210,1500,4,1,Credit Card,1,Agent Referral,2,685564,42970,654,1,1,12,2661.71,221.80916666666667,0.25,0.08333333333333333,0.0,1.0,2661.71,-1.4225393052090314,new,820.7363399999999,191.78,431.33,0.5888000000000001,0.1253,5,1409.6436600000002,1486.3866186841572,1409.6436600000002,1486.3866186841572,0
