fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
504532,CUST004532,2021,2021-06-08,2021-08-31,Condo,TX,A,77001,37.21,N,Standard,Masonry,Metal,1547,1,30,0,73,1,A,Online,541.25,519.05,37.89,10.82,96.36,171663,0.0,0,0.96,1.0,12,1,0,0,0.0698,New,0.0,1,1,Upper Middle,171663,1000,4,0,Auto Debit,2,Partner Referral,2,210497,122759,749,1,2,12,541.25,45.104166666666664,0.0,0.0,0.08333333333333333,1.0,541.25,1.35603318570034,new,0.0,96.36,145.07,0.8258000000000001,0.0698,5,396.18,973.3574845345112,396.18,973.3574845345112,0
504533,CUST004533,2021,2021-07-07,2022-05-31,Home,NY,D,12207,25.25,N,Standard,Masonry,Tile,2258,1,38,0,49,0,A,Online,2288.85,2391.8,160.22,45.78,175.0,846553,0.0,0,1.024,1.0,12,1,0,0,0.1088,New,0.0,0,1,Upper Middle,846553,2000,4,0,Debit Card,1,Social Media,1,969342,149023,734,1,1,12,2288.85,190.73749999999998,0.0,0.0,0.0,1.0,2288.85,-0.02403501684009468,new,0.0,175.0,381.0,0.6248000000000001,0.1088,5,1907.85,2322.941196750283,1907.85,2322.941196750283,0
504534,CUST004534,2021,2021-10-03,2021-11-30,Home,FL,D,33601,34.65,N,Standard,Masonry,Metal,1468,2,24,1,41,0,B,Online,1364.78,1303.72,116.01,27.3,133.42,271053,0.0,0,0.938,1.0,12,0,0,0,0.0744,New,0.0,1,1,Low,271053,1500,4,0,Credit Card,2,Email Campaign,3,316736,49467,690,1,2,12,1364.78,113.73166666666667,0.0,0.0,0.08333333333333333,1.0,1364.78,1.35603318570034,new,0.0,133.42,276.73,0.8140000000000001,0.0744,5,1088.05,2552.168365256732,1088.05,2552.168365256732,0
504535,CUST004535,2021,2021-11-10,2022-04-30,Condo,CA,B,95814,42.81,Y,Basic,Mixed,Tile,1115,2,12,1,46,0,B,Independent,1597.77,1535.64,111.84,191.73,143.9,357708,0.0,0,0.957,1.0,12,0,0,0,0.058,New,0.0,0,1,Upper Middle,357708,1000,4,0,Bank Transfer,4,Online Search,8,467642,118532,694,1,4,12,1597.77,133.1475,0.0,0.0,0.0,1.0,1597.77,-1.196844699995237,new,0.0,143.9,447.47,0.6108000000000001,0.058,5,1150.3,1470.3593850680402,1150.3,1470.3593850680402,0
504536,CUST004536,2021,2021-08-04,2021-12-31,Home,FL,D,33601,45.47,N,Basic,Mixed,Tile,1541,1,20,1,28,0,C,Independent,1437.2,1461.04,122.16,172.46,136.67,228767,3156.59,1,1.024,1.0,12,1,1,0,0.0915,New,1776.59,0,1,Low,228767,1500,4,0,Bank Transfer,0,Online Search,12,327964,47650,670,1,0,12,1437.2,119.76666666666667,0.08333333333333333,0.0,0.0,1.0,1437.2,0.36690154421161947,new,173.36725816666666,136.67,431.28999999999996,0.6140000000000001,0.0915,5,832.5427418333334,1010.235611225741,832.5427418333334,1010.235611225741,0
504537,CUST004537,2021,2021-08-03,2021-12-31,Home,NY,B,11201,35.19,N,Standard,Mixed,Tile,1882,2,53,0,37,0,A,Independent,2164.04,2090.55,151.48,259.68,169.38,658315,59402.64,2,0.974,1.0,12,1,0,0,0.055,New,57562.64,0,1,Upper Middle,658315,1000,3,0,Bank Transfer,4,Social Media,7,812998,95454,744,1,4,12,2164.04,180.33666666666667,0.16666666666666666,0.0,0.0,1.0,2164.04,-1.196844699995237,new,772.203495,169.38,580.54,0.6058000000000001,0.055,5,811.296505,1025.825398163498,811.296505,1025.825398163498,0
504538,CUST004538,2021,2021-12-09,2022-03-31,Condo,TX,B,79901,31.55,Y,Basic,Masonry,Shingle,1064,2,37,1,33,0,D,Broker,563.46,546.38,39.44,84.52,97.36,106719,15961.36,2,0.497,0.5,6,0,0,0,0.0468,New,14121.36,1,1,Middle,106719,1000,3,1,Auto Debit,0,Agent Referral,9,135279,66183,607,1,0,6,563.46,93.91000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,563.46,-1.990112037574808,new,224.46563000000003,97.36,221.32,0.7664,0.0468,5,117.67437000000001,253.9742234590517,117.67437000000001,253.9742234590517,0
504539,CUST004539,2021,2021-08-10,2022-03-31,Rental,TX,B,77001,35.74,N,Standard,Masonry,Shingle,2495,1,7,1,23,0,D,Independent,1632.82,1734.79,114.3,195.94,145.48,306350,0.0,0,1.02,1.0,12,1,1,0,0.0923,New,0.0,0,1,Upper Middle,306350,1000,4,1,Bank Transfer,3,Social Media,10,365809,113294,593,1,3,12,1632.82,136.06833333333333,0.0,0.08333333333333333,0.0,1.0,1632.82,-2.2044124273124597,new,0.0,145.48,455.72,0.5726000000000001,0.0923,5,1177.1,1245.5760382908277,1177.1,1245.5760382908277,0
504540,CUST004540,2021,2021-10-24,2022-01-31,Rental,WA,C,98004,38.95,N,Standard,Mixed,Shingle,1831,1,35,1,50,0,D,Independent,2710.74,2487.91,189.75,325.29,193.98,504102,0.0,0,0.947,1.0,12,0,1,0,0.1035,New,0.0,1,1,Middle,504102,1000,4,0,Credit Card,2,Online Search,5,594395,51621,564,1,2,12,2710.74,225.89499999999998,0.0,0.0,0.08333333333333333,1.0,2710.74,1.35603318570034,new,0.0,193.98,709.02,0.7888000000000001,0.1035,5,2001.7199999999998,4080.972032505182,2001.7199999999998,4080.972032505182,0
504541,CUST004541,2021,2021-10-15,2021-12-31,Condo,FL,D,32801,30.53,Y,Basic,Masonry,Metal,1605,2,18,1,37,0,B,Broker,1381.54,1402.29,117.43,207.23,134.17,279835,51115.46,1,1.013,1.0,12,0,0,0,0.0997,New,49275.46,0,1,Middle,279835,2000,4,0,Bank Transfer,1,Agent Referral,6,328011,52964,680,1,1,12,1381.54,115.12833333333333,0.08333333333333333,0.0,0.0,1.0,1381.54,-0.02403501684009468,new,142.38937583333333,134.17,458.8299999999999,0.6140000000000001,0.0997,5,780.3206241666667,932.9226364110323,780.3206241666667,932.9226364110323,0
504542,CUST004542,2021,2021-08-13,2021-08-31,Home,NY,B,10001,37.18,N,Premium,Frame,Shingle,2100,2,51,0,75,0,B,Online,2982.6,2907.27,208.78,59.65,206.22,854302,0.0,0,0.503,0.5,6,1,1,0,0.134,New,0.0,1,1,Upper Middle,854302,2000,4,0,Credit Card,0,Partner Referral,1,946776,116414,716,1,0,6,2982.6,497.09999999999997,0.0,0.0,0.16666666666666666,1.0,2982.6,0.8068965391630656,new,0.0,206.22,474.65,0.8232,0.134,5,2507.95,5303.603811615648,2507.95,5303.603811615648,1
504543,CUST004543,2021,2021-08-22,2021-08-31,Rental,WA,A,98004,32.57,Y,Standard,Masonry,Tile,1689,1,29,0,47,0,B,Direct,1546.33,1409.69,108.24,46.39,141.58,500198,0.0,0,0.902,1.0,12,1,1,0,0.1009,New,0.0,1,1,Upper Middle,500198,1000,4,0,Auto Debit,0,Partner Referral,5,510683,106254,681,1,0,12,1546.33,128.86083333333332,0.0,0.0,0.08333333333333333,1.0,1546.33,2.1379063078037683,new,0.0,141.58,296.21000000000004,0.8162,0.1009,5,1250.12,2781.146235233478,1250.12,2781.146235233478,0
504544,CUST004544,2021,2021-03-26,2021-04-30,Rental,FL,B,32801,68.88,Y,Premium,Frame,Shingle,1247,1,21,0,49,0,A,Broker,1873.45,1695.6,159.24,281.02,156.31,249845,0.0,0,0.931,1.0,12,0,0,0,0.0549,New,0.0,1,1,Upper Middle,249845,1000,5,0,Debit Card,1,Social Media,11,227693,97225,742,1,1,12,1873.45,156.12083333333334,0.0,0.0,0.08333333333333333,1.0,1873.45,1.746969746752054,new,0.0,156.31,596.5699999999999,0.8413999999999999,0.0549,5,1276.88,3407.696535390135,1276.88,3407.696535390135,0
504545,CUST004545,2021,2021-11-24,2022-07-31,Home,TX,B,79901,29.63,N,Basic,Mixed,Tile,2076,1,35,1,48,0,C,Independent,865.54,795.74,60.59,103.86,110.95,197181,0.0,0,0.944,1.0,12,0,0,0,0.0695,New,0.0,0,1,Middle,197181,1000,4,1,Auto Debit,2,Online Search,7,287171,75177,655,1,2,12,865.54,72.12833333333333,0.0,0.08333333333333333,0.0,1.0,865.54,-1.8134758662607455,new,0.0,110.95,275.4,0.5870000000000001,0.0695,5,590.14,682.1939490123597,590.14,682.1939490123597,0
504546,CUST004546,2021,2021-06-07,2021-11-30,Home,TX,D,77001,45.52,N,Basic,Frame,Shingle,1423,2,37,1,38,1,C,Broker,736.83,674.66,51.58,110.52,105.16,144644,0.0,0,0.917,1.0,12,1,0,0,0.065,New,0.0,1,1,Middle,144644,1000,5,0,Auto Debit,1,Online Search,9,210783,68542,656,1,1,12,736.83,61.4025,0.0,0.0,0.08333333333333333,1.0,736.83,1.746969746752054,new,0.0,105.16,267.26,0.8241999999999999,0.065,5,469.57000000000005,1161.0633533183827,469.57000000000005,1161.0633533183827,0
504547,CUST004547,2021,2021-02-12,2021-04-30,Condo,FL,D,33301,35.65,N,Standard,Masonry,Metal,1381,1,11,0,51,1,C,Broker,1413.16,1429.07,120.12,211.97,135.59,249497,0.0,0,1.02,1.0,12,0,0,0,0.0688,New,0.0,1,1,Middle,249497,1500,4,1,Credit Card,2,Aggregator,12,283286,55645,651,1,2,12,1413.16,117.76333333333334,0.0,0.08333333333333333,0.08333333333333333,1.0,1413.16,-0.04247110266859677,new,0.0,135.59,467.68000000000006,0.7862,0.0688,5,945.48,2063.8529548970746,945.48,2063.8529548970746,0
504548,CUST004548,2021,2021-06-19,2021-09-30,Home,TX,C,77001,20.67,Y,Basic,Masonry,Metal,2012,1,4,0,55,0,A,Independent,763.14,799.4,53.42,91.58,106.34,328879,0.0,0,1.05,1.0,12,1,0,0,0.0906,New,0.0,0,1,High,328879,2000,4,0,Auto Debit,0,Aggregator,10,395601,156846,766,1,0,12,763.14,63.595,0.0,0.0,0.0,1.0,763.14,0.36690154421161947,new,0.0,106.34,251.34,0.6332000000000001,0.0906,5,511.79999999999995,661.7648460262484,511.79999999999995,661.7648460262484,0
504549,CUST004549,2021,2021-12-24,2022-10-31,Home,FL,D,33101,34.02,Y,Premium,Mixed,Metal,1922,1,12,0,57,0,B,Online,2422.82,2279.95,205.94,48.46,181.03,472891,0.0,0,0.979,1.0,12,0,0,0,0.1015,New,0.0,1,1,Upper Middle,472891,2000,5,0,Credit Card,1,Agent Referral,11,419695,115435,712,1,1,12,2422.82,201.90166666666667,0.0,0.0,0.08333333333333333,1.0,2422.82,1.746969746752054,new,0.0,181.03,435.43,0.8353999999999999,0.1015,5,1987.39,4673.648197396135,1987.39,4673.648197396135,0
504550,CUST004550,2021,2021-10-23,2022-04-30,Rental,TX,B,78701,40.47,N,Standard,Frame,Tile,1807,1,30,1,34,0,C,Independent,1115.61,1128.82,78.09,133.87,122.2,216254,0.0,0,1.021,1.0,12,0,0,0,0.0527,New,0.0,1,1,Low,216254,1000,5,0,Debit Card,0,Agent Referral,12,265823,47354,655,1,0,12,1115.61,92.96749999999999,0.0,0.0,0.08333333333333333,1.0,1115.61,2.1379063078037683,new,0.0,122.2,334.16,0.826,0.0527,5,781.4499999999998,2000.426330208466,781.4499999999998,2000.426330208466,0
504551,CUST004551,2021,2021-04-02,2021-04-30,Home,TX,A,77001,35.83,N,Standard,Masonry,Metal,2631,1,11,1,51,0,C,Direct,1544.79,1468.74,108.14,46.34,141.52,399321,0.0,0,0.942,1.0,12,0,0,0,0.0928,New,0.0,1,1,Middle,399321,5000,4,1,Credit Card,1,Agent Referral,1,457382,54100,652,1,1,12,1544.79,128.7325,0.0,0.08333333333333333,0.08333333333333333,1.0,1544.79,0.34846545838311727,new,0.0,141.52,296.0,0.7884,0.0928,5,1248.79,2602.231223223378,1248.79,2602.231223223378,0
504552,CUST004552,2021,2021-09-04,2021-10-31,Rental,CA,A,92101,56.68,N,Basic,Frame,Tile,1471,2,41,1,47,0,C,Online,1995.0,1958.25,139.65,39.9,161.78,362684,14336.13,1,0.972,1.0,12,1,1,0,0.1512,New,12496.13,0,1,Upper Middle,362684,2000,4,0,Bank Transfer,2,Agent Referral,6,525404,113612,661,1,2,12,1995.0,166.25,0.08333333333333333,0.0,0.0,1.0,1995.0,-0.4149715778918087,new,342.61548533333325,161.78,341.33000000000004,0.6082000000000001,0.1512,5,1311.0545146666668,1408.0347047254634,1311.0545146666668,1408.0347047254634,0
504553,CUST004553,2021,2021-11-16,2021-11-30,Home,NY,B,11201,28.54,Y,Standard,Mixed,Shingle,2253,1,38,1,50,0,D,Independent,4635.79,4475.56,324.51,556.29,280.61,969242,0.0,0,1.004,1.0,12,0,1,1,0.1123,New,0.0,0,1,Upper Middle,969242,2000,4,0,Credit Card,13,Email Campaign,7,1002715,92497,534,1,13,12,4635.79,386.31583333333333,0.0,0.0,0.0,1.0,4635.79,-4.715273749460664,new,0.0,280.61,1161.4099999999999,0.5608000000000001,0.1123,5,3474.38,3417.8701925191717,3474.38,3417.8701925191717,0
504554,CUST004554,2021,2021-09-10,2022-07-31,Condo,FL,C,32801,57.49,Y,Basic,Frame,Metal,1813,1,48,0,47,0,A,Broker,1971.75,1999.59,167.6,295.76,160.73,326980,0.0,0,1.039,1.0,12,1,0,0,0.0483,New,0.0,1,1,Upper Middle,326980,1500,5,0,Credit Card,1,Agent Referral,9,403554,103738,743,1,1,12,1971.75,164.3125,0.0,0.0,0.08333333333333333,1.0,1971.75,1.746969746752054,new,0.0,160.73,624.09,0.8415999999999999,0.0483,5,1347.6599999999999,3657.1544915666896,1347.6599999999999,3657.1544915666896,0
504555,CUST004555,2021,2021-03-12,2021-12-31,Home,CA,D,92101,49.35,N,Basic,Frame,Shingle,1994,2,17,1,33,0,C,Broker,3887.77,3537.41,272.14,583.17,246.95,699726,12992.66,1,0.912,1.0,12,0,1,0,0.1031,New,12072.66,0,1,Upper Middle,699726,1000,3,2,Credit Card,2,Agent Referral,8,990398,95837,628,1,2,12,3887.77,323.98083333333335,0.08333333333333333,0.16666666666666666,0.0,1.0,3887.77,-3.2119801546296824,new,575.524635,246.95,1102.26,0.5466000000000001,0.1031,5,2209.9853649999995,2105.8265939642833,2209.9853649999995,2105.8265939642833,0
504556,CUST004556,2021,2021-04-01,2021-06-30,Rental,CA,C,92101,59.62,N,Standard,Frame,Shingle,1555,3,25,1,63,0,C,Independent,3406.5,3222.79,238.45,408.78,225.29,530212,0.0,0,0.925,1.0,12,0,0,0,0.0949,New,0.0,1,1,Middle,530212,5000,4,0,Credit Card,3,Agent Referral,5,617144,53461,641,1,3,12,3406.5,283.875,0.0,0.0,0.08333333333333333,1.0,3406.5,0.9650966246486259,new,0.0,225.29,872.52,0.8022,0.0949,5,2533.98,5478.617125843052,2533.98,5478.617125843052,1
504557,CUST004557,2021,2021-04-21,2021-12-31,Home,CA,B,94105,69.2,N,Standard,Frame,Shingle,2092,2,56,0,45,0,B,Independent,4183.42,4366.71,292.84,502.01,260.25,718160,21514.06,1,1.05,1.0,12,0,1,0,0.1241,New,19674.06,0,1,Upper Middle,718160,2000,4,0,Bank Transfer,1,Aggregator,7,861241,119038,697,1,1,12,4183.42,348.61833333333334,0.08333333333333333,0.0,0.0,1.0,4183.42,-0.02403501684009468,new,828.2778666666667,260.25,1055.1,0.6174000000000001,0.1241,5,2300.0421333333334,2662.4632528791813,2300.0421333333334,2662.4632528791813,0
504558,CUST004558,2021,2021-03-05,2021-08-31,Home,FL,C,33601,67.21,N,Standard,Masonry,Tile,1409,3,26,1,48,1,C,Independent,1861.03,1676.19,158.19,223.32,155.75,241326,0.0,0,0.883,1.0,12,0,1,0,0.1015,New,0.0,1,1,Upper Middle,241326,1000,5,0,Debit Card,3,Partner Referral,9,289641,92564,654,1,3,12,1861.03,155.08583333333334,0.0,0.0,0.08333333333333333,1.0,1861.03,0.9650966246486259,new,0.0,155.75,537.26,0.8198,0.1015,5,1323.77,2972.687202540866,1323.77,2972.687202540866,0
504559,CUST004559,2021,2021-12-18,2021-12-31,Home,WA,C,98101,28.22,N,Standard,Frame,Tile,2217,2,55,1,38,0,C,Direct,1861.01,1785.49,130.27,55.83,155.75,521750,0.0,0,0.96,1.0,12,0,0,0,0.0804,New,0.0,0,1,Upper Middle,521750,500,4,0,Debit Card,1,Aggregator,1,640292,108937,623,1,1,12,1861.01,155.08416666666668,0.0,0.0,0.0,1.0,1861.01,-0.02403501684009468,new,0.0,155.75,341.85,0.6026000000000001,0.0804,5,1519.1599999999999,1812.5391428619153,1519.1599999999999,1812.5391428619153,0
504560,CUST004560,2021,2021-12-03,2022-07-31,Home,FL,A,32801,32.55,N,Standard,Mixed,Metal,1533,2,0,1,23,0,B,Broker,1751.52,1778.09,148.88,262.73,150.82,357812,0.0,0,1.014,1.0,12,0,0,0,0.0512,New,0.0,1,1,Upper Middle,357812,1000,4,0,Auto Debit,1,Partner Referral,11,420913,106357,690,1,1,12,1751.52,145.96,0.0,0.0,0.08333333333333333,1.0,1751.52,1.746969746752054,new,0.0,150.82,562.4300000000001,0.8160000000000001,0.0512,5,1189.09,2962.6502225275535,1189.09,2962.6502225275535,0
504561,CUST004561,2021,2021-11-03,2022-09-30,Home,FL,C,33301,44.09,Y,Standard,Masonry,Metal,2177,2,6,0,57,0,D,Direct,3931.33,3585.54,334.16,117.94,248.91,543620,0.0,0,0.927,1.0,12,0,0,0,0.0953,New,0.0,1,1,Middle,543620,2000,4,0,Bank Transfer,3,Email Campaign,3,570876,65789,521,1,3,12,3931.33,327.61083333333335,0.0,0.0,0.08333333333333333,1.0,3931.33,0.9650966246486259,new,0.0,248.91,701.01,0.7782,0.0953,5,3230.3199999999997,6492.316000899554,3230.3199999999997,6492.316000899554,1
504562,CUST004562,2021,2021-10-27,2022-07-31,Rental,CA,B,95814,51.46,Y,Basic,Frame,Shingle,1305,1,31,1,69,0,B,Broker,2381.12,2342.1,166.68,357.17,179.15,447951,41783.54,2,0.976,1.0,12,0,0,0,0.0469,New,40863.54,0,1,Middle,447951,500,3,0,Bank Transfer,0,Aggregator,6,530657,60134,711,1,0,12,2381.12,198.42666666666665,0.16666666666666666,0.0,0.0,1.0,2381.12,0.36690154421161947,new,768.3852820000002,179.15,703.0,0.6072000000000001,0.0469,5,909.7347179999997,1173.834355086084,909.7347179999997,1173.834355086084,0
504563,CUST004563,2021,2021-07-04,2022-03-31,Home,FL,A,33601,25.39,N,Basic,Masonry,Metal,2009,2,0,1,26,0,C,Broker,1883.46,1766.09,160.09,282.52,156.76,337889,0.0,0,0.94,1.0,12,1,0,0,0.0663,New,0.0,0,1,Middle,337889,1000,4,0,Auto Debit,1,Online Search,7,471084,58371,677,1,1,12,1883.46,156.955,0.0,0.0,0.0,1.0,1883.46,-0.02403501684009468,new,0.0,156.76,599.37,0.6134000000000001,0.0663,5,1284.0900000000001,1629.587803270072,1284.0900000000001,1629.587803270072,0
504564,CUST004564,2021,2021-04-26,2022-01-31,Rental,FL,D,32801,52.05,N,Premium,Frame,Tile,1700,1,0,1,55,0,C,Direct,2722.12,2726.27,231.38,81.66,194.5,383518,0.0,0,1.003,1.0,12,0,1,0,0.1079,New,0.0,1,1,Middle,383518,1000,4,0,Credit Card,1,Partner Referral,3,408355,59294,629,1,1,12,2722.12,226.84333333333333,0.0,0.0,0.08333333333333333,1.0,2722.12,1.746969746752054,new,0.0,194.5,507.53999999999996,0.8038000000000001,0.1079,5,2214.58,4676.914004485854,2214.58,4676.914004485854,0
504565,CUST004565,2021,2021-01-13,2021-05-31,Condo,FL,C,33601,36.86,Y,Standard,Masonry,Tile,1024,1,16,0,58,0,B,Online,1017.78,988.53,86.51,20.36,117.8,192613,0.0,0,0.974,1.0,12,0,0,0,0.0641,New,0.0,1,1,Middle,192613,1500,5,0,Credit Card,1,Partner Referral,2,198203,59957,711,1,1,12,1017.78,84.815,0.0,0.0,0.08333333333333333,1.0,1017.78,1.746969746752054,new,0.0,117.8,224.67000000000002,0.8351999999999999,0.0641,5,793.1099999999999,2031.842047591717,793.1099999999999,2031.842047591717,0
504566,CUST004566,2021,2021-01-16,2021-11-30,Rental,NY,A,14604,51.4,N,Standard,Frame,Tile,1626,1,44,0,61,0,B,Online,2694.71,2451.85,188.63,53.89,193.26,610329,14314.05,1,0.94,1.0,12,0,0,0,0.08,New,13394.05,1,1,Middle,610329,1000,5,0,Auto Debit,0,Online Search,7,724863,82013,712,1,0,12,2694.71,224.55916666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,2694.71,2.1379063078037683,new,522.84851,193.26,435.78,0.8373999999999999,0.08,5,1736.0814900000003,4313.142339776948,1736.0814900000003,4313.142339776948,0
504567,CUST004567,2021,2021-01-02,2021-07-31,Rental,CA,B,95814,40.11,N,Standard,Mixed,Tile,960,1,0,1,51,0,D,Direct,1709.95,1647.25,119.7,51.3,148.95,296553,0.0,0,0.957,1.0,12,0,0,1,0.0712,New,0.0,0,1,Middle,296553,1000,4,0,Debit Card,8,Agent Referral,10,352736,51110,593,1,8,12,1709.95,142.49583333333334,0.0,0.0,0.0,1.0,1709.95,-2.760590944202093,new,0.0,148.95,319.95,0.5826000000000001,0.0712,5,1390.0,1578.5435581075963,1390.0,1578.5435581075963,0
504568,CUST004568,2021,2021-03-23,2021-05-31,Home,TX,B,77001,25.77,N,Standard,Mixed,Tile,2686,3,15,1,47,0,B,Independent,947.8,895.14,66.35,113.74,114.65,295782,0.0,0,0.958,1.0,12,0,1,0,0.1061,New,0.0,0,1,Upper Middle,295782,1000,4,0,Credit Card,1,Online Search,7,356933,99728,729,1,1,12,947.8,78.98333333333333,0.0,0.0,0.0,1.0,947.8,-0.02403501684009468,new,0.0,114.65,294.74,0.6238000000000001,0.1061,5,653.06,796.4708821091625,653.06,796.4708821091625,0
504569,CUST004569,2021,2021-09-08,2021-09-30,Condo,CA,D,95814,41.41,Y,Standard,Frame,Shingle,1623,1,35,0,31,0,C,Broker,3682.01,3646.68,257.74,552.3,237.69,622193,0.0,0,0.936,1.0,12,1,0,0,0.0498,New,0.0,0,1,Low,622193,1500,5,0,Bank Transfer,0,Agent Referral,10,631334,36045,669,1,0,12,3682.01,306.8341666666667,0.0,0.0,0.0,1.0,3682.01,0.36690154421161947,new,0.0,237.69,1047.73,0.6288,0.0498,5,2634.28,3631.19079749066,2634.28,3631.19079749066,0
504570,CUST004570,2021,2021-05-10,2021-05-31,Home,WA,B,99201,14.63,Y,Standard,Masonry,Metal,1590,2,34,0,80,0,B,Broker,1492.89,1306.79,104.5,223.93,139.18,525366,0.0,0,0.897,1.0,12,0,0,0,0.0507,New,0.0,1,1,Middle,525366,1000,4,0,Debit Card,3,Agent Referral,6,526052,51552,683,1,3,12,1492.89,124.40750000000001,0.0,0.0,0.08333333333333333,1.0,1492.89,0.9650966246486259,new,0.0,139.18,467.61,0.8106000000000001,0.0507,5,1025.2800000000002,2515.4297706346224,1025.2800000000002,2515.4297706346224,0
504571,CUST004571,2021,2021-08-18,2022-04-30,Home,TX,B,73301,29.5,N,Standard,Masonry,Shingle,2172,1,23,1,40,1,B,Broker,1226.75,1118.11,85.87,184.01,127.2,323048,0.0,0,0.902,1.0,12,1,1,0,0.1077,New,0.0,1,1,Middle,323048,500,5,0,Credit Card,1,Agent Referral,9,385741,80940,723,1,1,12,1226.75,102.22916666666667,0.0,0.0,0.08333333333333333,1.0,1226.75,1.746969746752054,new,0.0,127.2,397.08,0.8375999999999999,0.1077,5,829.6700000000001,1936.8195852421647,829.6700000000001,1936.8195852421647,0
504572,CUST004572,2021,2021-08-10,2022-06-30,Rental,FL,D,33601,45.55,N,Standard,Mixed,Shingle,1526,1,0,0,47,0,C,Direct,1988.88,2091.68,169.05,59.67,161.5,294210,0.0,0,1.048,1.0,12,1,0,0,0.1104,New,0.0,1,1,Middle,294210,2500,5,0,Auto Debit,1,Online Search,9,361265,59656,663,1,1,12,1988.88,165.74,0.0,0.0,0.08333333333333333,1.0,1988.88,1.746969746752054,new,0.0,161.5,390.22,0.8256,0.1104,5,1598.66,3581.296918726097,1598.66,3581.296918726097,0
504573,CUST004573,2021,2021-04-18,2021-04-30,Home,CA,D,90001,42.95,Y,Standard,Frame,Tile,2180,2,18,0,56,0,C,Online,6241.88,6116.59,436.93,124.84,352.88,1081331,0.0,0,0.949,1.0,12,0,0,0,0.0637,New,0.0,1,1,Upper Middle,1081331,1000,3,0,Auto Debit,1,Email Campaign,6,1078750,138406,651,1,1,12,6241.88,520.1566666666666,0.0,0.0,0.08333333333333333,1.0,6241.88,1.746969746752054,new,0.0,352.88,914.65,0.7932,0.0637,5,5327.2300000000005,12019.365015577072,5327.2300000000005,12019.365015577072,1
504574,CUST004574,2021,2021-10-13,2022-07-31,Home,WA,C,98004,29.22,N,Standard,Masonry,Tile,2317,2,46,0,46,0,C,Online,2304.64,2313.57,161.33,46.09,175.71,589172,0.0,0,1.006,1.0,12,0,0,0,0.0639,New,0.0,1,1,Low,589172,1000,5,0,Credit Card,1,Aggregator,12,698709,40946,678,1,1,12,2304.64,192.0533333333333,0.0,0.0,0.08333333333333333,1.0,2304.64,1.746969746752054,new,0.0,175.71,383.13,0.8286,0.0639,5,1921.5099999999998,4827.486685712438,1921.5099999999998,4827.486685712438,0
504575,CUST004575,2021,2021-12-11,2021-12-31,Condo,TX,B,73301,36.31,Y,Standard,Frame,Shingle,1349,1,21,0,73,0,D,Direct,977.54,920.19,68.43,29.33,115.99,187863,5461.82,1,0.939,1.0,12,0,1,0,0.1226,New,5001.82,0,1,Low,187863,500,3,0,Debit Card,1,Aggregator,9,178882,28066,598,1,1,12,977.54,81.46166666666666,0.08333333333333333,0.0,0.0,1.0,977.54,-0.02403501684009468,new,113.68842550000001,115.99,213.75,0.5826000000000001,0.1226,5,650.1015745,674.9824274807357,650.1015745,674.9824274807357,0
504576,CUST004576,2021,2021-01-26,2021-09-30,Condo,TX,D,77001,36.65,N,Basic,Frame,Shingle,1495,1,10,1,51,0,B,Broker,610.96,639.73,42.77,91.64,99.49,160636,0.0,0,1.028,1.0,12,0,1,0,0.0951,New,0.0,0,1,Middle,160636,1500,5,0,Auto Debit,0,Aggregator,11,227251,89666,680,1,0,12,610.96,50.913333333333334,0.0,0.0,0.0,1.0,610.96,0.36690154421161947,new,0.0,99.49,233.89999999999998,0.631,0.0951,5,377.06000000000006,480.09697668243484,377.06000000000006,480.09697668243484,0
504577,CUST004577,2021,2021-05-12,2021-10-31,Rental,CA,C,94105,44.83,N,Standard,Mixed,Metal,1879,2,29,0,59,1,C,Online,4201.02,4355.5,294.07,84.02,261.05,748045,0.0,0,1.025,1.0,12,0,0,0,0.066,New,0.0,0,1,Middle,748045,1000,5,0,Credit Card,1,Agent Referral,1,881093,89086,639,1,1,12,4201.02,350.08500000000004,0.0,0.0,0.0,1.0,4201.02,-0.02403501684009468,new,0.0,261.05,639.14,0.6208,0.066,5,3561.8800000000006,4634.093846582218,3561.8800000000006,4634.093846582218,0
